Name,Quantity,Component
"U1",1," Arduino Uno R3"
"R1, R2, R3, R5",4,"1 kΩ Resistor"
"D1",1,"Red LED"
"D2",1,"Green LED"
"U2",1," LCD 16 x 2"
"PIEZO1",1," Piezo"
"R4",1,"2 kΩ Resistor"
"GAS1",1," Gas Sensor"
"P2",1,"5 , 5  Power Supply"
